measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,eqe_percent,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
chen-2023-hgte-nip-3600,chen-2023-hgte-nip-device,3600,3.6e10,1.7,3600,0,200,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,200,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-20
xue-2023-hgte-gradient-80k,xue-2023-hgte-gradient-pin-device,4200,2.7e11,2.7,4200,0,80,"PDF p. 6, Figure 3c",directly_reported,,80,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3 and Table 1",reviewed,green,,,The paper reports EQE greater than 77%; it is retained as an inequality in notes rather than entered as an exact EQE value.,2026-07-19,2026-07-20
xue-2023-hgte-gradient-200k,xue-2023-hgte-gradient-pin-device,4400,1.0e11,2.0,4400,0,200,"PDF p. 6, Figure 3c",graphically_extracted,,200,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3f and Table 1",reviewed,green,,,Table 1 uses an approximately 4400 nm nominal wavelength for the temperature series.,2026-07-19,2026-07-20
xue-2023-hgte-gradient-280k,xue-2023-hgte-gradient-pin-device,4400,1.0e10,0.6,4400,0,280,"PDF p. 6, Figure 3c",directly_reported,,280,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3f and Table 1",reviewed,green,,,Table 1 uses an approximately 4400 nm nominal wavelength for the temperature series.,2026-07-19,2026-07-20
xue-2023-hgte-gradient-300k,xue-2023-hgte-gradient-pin-device,3500,7.6e9,0.58,3500,0,300,"PDF p. 6, Figure 3c",graphically_extracted,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3h and Table 1",reviewed,green,,,Room-temperature spectral edge and measured-noise detectivity.,2026-07-19,2026-07-20
siddik-2025-inas-max,siddik-2025-inas-device,1210,2.5e11,0.25,1210,-1,298,"PDF p. 3, Table 1 and Figure 2b",directly_reported,25,298,-1,500,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,Transient-photovoltage recombination lifetimes are excluded because they are not detector response times. Transient-photovoltage recombination lifetimes are excluded because they are not detector response times.,measured_noise,dedicated_noise_analyzer,Keysight E4727B Advanced Low-Frequency Noise Analyzer; the Experimental section also names a Keysight B1500 parameter analyzer as supporting instrumentation.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 3-4, Figure 2e-f and Table 1",reviewed,green,,,Maximum reported D*; the measured-noise result approaches 2.5e11 Jones at frequencies at or above 500 Hz. The E4727B is classified as the noise-acquisition instrument; the accompanying B1500 is not classified as an independent noise-acquisition method.,2026-07-19,2026-07-20
sheikh-2024-inas-znse-max,sheikh-2024-inas-znse-device,1450,1.2e10,0.17,1450,-1,,"PDF p. 7, Figure 5a",directly_reported,14.9,,-1,,,,0.00000106,Fall time; graphically fitted,,-1,"PDF p. 7, Figure 5d",measured,graphically_extracted,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article refers to measured noise-current-density data in Figure S17 but does not identify the acquisition instrument.,"PDF p. 6, Figure 5c discussion and Supporting Information note",graphically_extracted,"PDF p. 6, Figure 5a-c and accompanying text",reviewed,green,,,Maximum reported D*; the peak wavelength is identified from the plotted spectral response. The response-time field records the reported fall time.,2026-07-19,2026-07-20
sun-2022-inas-max,sun-2022-inas-device,940,1.0e11,0.22,940,0,,"PDF pp. 2 and 6, Figure 4",directly_reported,30,,,500000,,,,,,,,not_reported,ambiguous,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,The 2 ns fall time and 150 MHz cutoff belong to a separate 0.03 mm² pixel and remain device-level evidence. The 2 ns fall time and 150 MHz cutoff belong to a separate 0.03 mm² pixel and remain device-level evidence.,measured_noise,spectrum_analyzer,Agilent N9010A signal analyzer with a FEMTO DHPCA-100 low-noise transimpedance preamplifier.,"PDF p. 8, Noise Measurement",directly_reported,"PDF pp. 5-6, Figure 4c-d and accompanying text; PDF p. 8 noise methods",reviewed,green,,,Maximum reported D*; the separately reported 2 ns response at 850 nm is not transferred to this record.,2026-07-19,2026-07-20
measurement-798a7e0d2116-1,device-798a7e0d2116-1,1540,230000000000,0.22,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,dedicated_noise_analyzer,"p. 2: rent density–voltage (J–V) characteristics of Ag2Te QD photodetector was measured on a semiconductor analyzer (Keithley 4200A-SCS). The noise spectral density was measured using a… | p. 4: esponsivity, in is noise current (at 1 Hz), A is device area (0.06 cm2), and Δf is electrical bandwidth (1 Hz). The frequency-dependent noise spectral density was measured using a…",PDF page 2,directly_reported,PDF page 5,reviewed,green,,,"Automatically staged evidence: with the dark current in Fig. 3(d). And the noise current of the optimized device measured at 0 V was 4 × 10−13 A/Hz0.5 at 1 Hz, which was used in the calculation of D*. The optimized device achieved a responsivity of 0.22 A/W at 1540 nm under zero bias (Fig. S19 in the ESM), corresponding to a D* of 2.3 × 1011 Jones…",2026-07-20,2026-07-20
lee-2026-hgcdse-qd2-50khz,lee-2026-hgcdse-qd2-device,1355,1.4e12,,,,,,,,298,0,50000,1.939e-5,,,,,,,,,36000,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,lock_in_amplifier,Stanford Research Systems SR570 transimpedance preamplifier connected to an SR830 lock-in amplifier.,"Supporting Information PDF p. 6, Device characterization",directly_reported,"Main article PDF p. 7, Figure 5e; Supporting Information Figure S11a",reviewed,amber,lock_in_only_noise_measurement,The SR830 lock-in amplifier is the sole controlled noise-acquisition class; the SR570 transimpedance preamplifier is retained in the instrument details.,Maximum measured-noise D* at 50 kHz and 0 V. The response-time field records the 19.39 µs fall time; the reported rise time is 6.86 µs. The −3 dB bandwidth is 36 kHz.,2026-07-19,2026-07-20
lee-2026-hgcdse-qd1-50khz,lee-2026-hgcdse-qd1-device,1400,2.6e10,,,,,,,,298,0,50000,7.89e-5,,,,,,,,,30000,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,lock_in_amplifier,Stanford Research Systems SR570 transimpedance preamplifier connected to an SR830 lock-in amplifier.,"Supporting Information PDF p. 6, Device characterization",directly_reported,Main article PDF p. 7; Supporting Information Figure S11b,reviewed,amber,lock_in_only_noise_measurement,The SR830 lock-in amplifier is the sole controlled noise-acquisition class; the SR570 transimpedance preamplifier is retained in the instrument details.,Maximum measured-noise D* at 50 kHz and 0 V. The response-time field records the 78.9 µs fall time; the reported rise time is 75.2 µs. The −3 dB bandwidth is 30 kHz.,2026-07-19,2026-07-20
park-2026-inas-oldp-1500,park-2026-inas-oldp-device,1500,5.2e11,,,,,,,,,-0.15,,2.10e-7,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,shot_noise_approximation,not_applicable,Detectivity calculated from the shot-noise expression using dark-current density; the Zurich Instruments MFLI lock-in was used only to verify frequency-resolved noise behavior and was not the noise term used for D*.,"Main article PDF, detectivity equation and frequency-resolved noise discussion",directly_reported,"Main article PDF, optimized InAs device results and Figure 3",reviewed,amber,shot_noise_approximation,The reported D* is calculated using a shot-noise approximation rather than directly measured noise.,Maximum optimized o-LDP InAs detectivity. The response-time field records the 210 ns fall time; the reported rise time is 24 ns.,2026-07-19,2026-07-20
park-2026-inas-ldp-1500,park-2026-inas-ldp-device,1500,2.8e11,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,shot_noise_approximation,not_applicable,Detectivity calculated from the shot-noise expression using dark-current density; no directly measured noise term was used for D*.,"Main article PDF, detectivity equation and device comparison",directly_reported,"Main article PDF, 1500 nm InAs device comparison",reviewed,amber,shot_noise_approximation,The reported D* is calculated using a shot-noise approximation rather than directly measured noise.,LDP InAs comparison device.,2026-07-19,2026-07-20
park-2026-pbs-ldp-1550,park-2026-pbs-ldp-device,1550,5.8e11,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,shot_noise_approximation,not_applicable,Detectivity calculated from the shot-noise expression using dark-current density; no directly measured noise term was used for D*.,"Main article PDF, detectivity equation and PbS device comparison",directly_reported,"Main article PDF, 1550 nm PbS device comparison",reviewed,amber,shot_noise_approximation,The reported D* is calculated using a shot-noise approximation rather than directly measured noise.,LDP PbS comparison device at the reported operating bias.,2026-07-19,2026-07-20
park-2026-pbs-hdp-1550,park-2026-pbs-hdp-device,1550,3.8e11,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,shot_noise_approximation,not_applicable,Detectivity calculated from the shot-noise expression using dark-current density; no directly measured noise term was used for D*.,"Main article PDF, detectivity equation and PbS device comparison",directly_reported,"Main article PDF, 1550 nm PbS device comparison",reviewed,amber,shot_noise_approximation,The reported D* is calculated using a shot-noise approximation rather than directly measured noise.,HDP PbS comparison device at the reported operating bias.,2026-07-19,2026-07-20
huang-2026-cdte-hgte-edt-1600,huang-2026-cdte-hgte-edt-device,1600,1.73e12,,,,,,,50.5,,0,500,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,dedicated_noise_analyzer,LFN-2000 low-frequency noise test system manufactured by Wuxi Xinjian Semiconductor-Tech Co. Ltd.,"Main article PDF p. 3, Device characterization",directly_reported,"Main article PDF pp. 6-7, Figure 4d-f",reviewed,green,,,Noise-current density is 1.0e-13 A Hz^-1/2 at 500 Hz. Measurements are described as room temperature; no numeric temperature is assigned.,2026-07-19,2026-07-20
huang-2026-cdte-hgte-untreated-1600,huang-2026-cdte-hgte-untreated-device,1600,8.5e11,,,,,,,38.3,,0,500,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,dedicated_noise_analyzer,LFN-2000 low-frequency noise test system manufactured by Wuxi Xinjian Semiconductor-Tech Co. Ltd.,"Main article PDF p. 3, Device characterization",directly_reported,"Main article PDF pp. 6-7, Figure 4d-f",reviewed,green,,,Noise-current density is 1.3e-13 A Hz^-1/2 at 500 Hz. Measurements are described as room temperature; no numeric temperature is assigned.,2026-07-19,2026-07-20
xia-2025-pbse-1640,xia-2025-pbse-1640-device,1640,3.1e12,,,,,,,61.5,,,500,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,not_reported,The article reports frequency-dependent measured noise but does not identify the acquisition-instrument model in the available evidence.,"Main article PDF p. 4, Figure 3f; Supporting Information noise material",directly_reported,"Main article PDF pp. 4-6, Figure 3e-f",reviewed,green,,,Bias and numeric temperature are not explicitly assigned to this spectral D* record.,2026-07-19,2026-07-20
xia-2025-pbse-2360,xia-2025-pbse-2360-device,2360,3.0e11,0.445,,,,,,23.4,,0,500,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,not_reported,The article reports frequency-dependent measured noise but does not identify the acquisition-instrument model in the available evidence.,Main article PDF p. 6 and Supporting Information Figure S19,directly_reported,"Main article PDF p. 6, Figure 3i; Supporting Information Figure S19",reviewed,green,,,Noise-current density is 4.16e-13 A Hz^-1/2 at 500 Hz and zero bias. The result is described as room temperature; no numeric temperature is assigned.,2026-07-19,2026-07-20
hu-2025-hgte-dh-1600,hu-2025-hgte-dh-device,1600,3.6e11,0.72,1600,0,,"PDF p. 7, Figure 3f and Supporting Figure S26",directly_reported,56,,,500,,,5.79e-7,10-90% fall time,532,0,"PDF p. 7, Figure 3i",measured,directly_reported,71000,0,"PDF p. 7, Figure 3h",measured,directly_reported,89,0.00006,1.6,mW cm^-2,89 dB at 0 V,"PDF p. 7, Figure 3e",directly_reported,checked,2026-07-20,The same paper reports 100 dB LDR at -0.2 V; the structured value retains the zero-bias condition. The same paper reports 100 dB LDR at -0.2 V; the structured value retains the zero-bias condition.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with a Stanford Research Systems SR570 low-noise current preamplifier.,"Main article PDF p. 8, Device Measurements",graphically_extracted,"Main article PDF pp. 5-8, Figure 3f-i and Device Measurements",reviewed,green,,,The 1600 nm position of the reported maximum was confirmed from Figure 3g. Measurements are described as room temperature; no numeric temperature is assigned. Bias is left blank because it is not unambiguously assigned to the D* spectrum. The response-time field records the 579 ns fall time.,2026-07-19,2026-07-20
tran-2026-cd3p2-homojunction-1100,tran-2026-cd3p2-homojunction-device,1100,1.32e11,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,unspecified,not_reported,Neither the main article nor the supplied Supporting Information identifies the noise basis or a noise-acquisition instrument.,Main article PDF p. 6; Supporting Information Figure S21 and Table S2,directly_reported,Main article PDF p. 6; Supporting Information Figure S21 and Table S2,reviewed,green,,,Supporting Information Table S2 assigns 1100 nm to this-work D* while the main text and Figure S21 caption assign -0.5 V. Table S2 instead lists 0 V; the co-located main-text and Figure S21 evidence is retained. The zero-bias EQE and transient values are not transferred to this row.,2026-07-19,2026-07-20
imran-2025-insb-1380,imran-2025-insb-device,1380,1.0e12,0.35,,,,,,33,,1,2000,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,lock_in_amplifier,Stanford Research Systems SR570 low-noise current preamplifier connected to a Stanford Research Systems SR830 lock-in amplifier; noise spectral density evaluated from 100 Hz to 10 kHz.,"Supporting Information DOCX, Device characterization",directly_reported,"Main article PDF pp. 6-7, Figure 5; Supporting Information DOCX, Device characterization",reviewed,amber,lock_in_only_noise_measurement,The SR830 lock-in amplifier is the sole controlled noise-acquisition class; the SR570 current preamplifier is retained in the instrument details.,The Keithley 2400 was used for J-V measurements rather than noise acquisition. The noise reached a 1.17e-13 A Hz^-1/2 plateau near 2 kHz. Measurements are described as room temperature without a numeric temperature.,2026-07-19,2026-07-20
kim-2026-inas-shape-1300,kim-2026-inas-shape-device,1300,3.37e10,0.0377,,,,,,,,0,20,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,lock_in_amplifier,FEMTO DLPCA-200 variable-gain low-noise transimpedance amplifier connected to a Zurich Instruments MFLI lock-in amplifier.,"Main article PDF p. 9, Device Characterization",directly_reported,"Main article PDF p. 6, Figure 4e; p. 9, Device Characterization",reviewed,amber,lock_in_only_noise_measurement,The MFLI lock-in amplifier is the sole controlled noise-acquisition class; the DLPCA-200 transimpedance amplifier is retained in the instrument details.,Noise-current density is 1.99e-13 A Hz^-1/2 at 20 Hz. The Keysight B1500A was used for J-V characterization and the SR830 for EQE rather than noise. The 19.1% EQE measured at -1 V is not transferred to this zero-bias record.,2026-07-19,2026-07-20
pi-2026-agbis2-mxene-980,pi-2026-agbis2-mxene-device,980,7.8e10,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,not_reported,The article reports directly measured frequency-dependent noise that plateaus above 10 kHz but does not identify the noise-acquisition instrument.,"Main article PDF pp. 6-7, Figure 4c",directly_reported,"Main article PDF pp. 6-8, Figure 4c-d and conclusion",reviewed,green,,,The internally inconsistent 375 nm detectivity is excluded: the abstract reports 1.16e12 Jones the main text 1.6e12 Jones and Figure 4d approximately 1.65e12 Jones. Measurements are described as room temperature without a numeric temperature.,2026-07-19,2026-07-20
qin-2023-hgte-fpa-2500,qin-2023-hgte-fpa-device,2500,3.0e10,0.4,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,not_reported,The reported pixel noise includes the HgTe CQD detector ROIC and connecting wires; the supplied article does not identify the acquisition instrument used for the FPA noise histogram.,"Main article PDF p. 5, planar p-n junction FPA imager discussion",directly_reported,"Main article PDF pp. 5-6, Figure 3d-i",reviewed,green,,,The paper associates the FPA detectivity with a 2.5 um cutoff and reports responsivity at 2.5 um; the D* calculation uses calibrated blackbody illumination and system-level FPA noise rather than an explicitly stated monochromatic 2500 nm noise measurement. Reported values are approximately 3e10 Jones 0.4 +/- 0.04 A/W and 25 +/- 2% EQE at room temperature.,2026-07-19,2026-07-20
