device_id,paper_id,technology_family,material_family,material_composition,device_architecture,device_stack,active_area_cm2,ligand_exchange_status,ligand_exchange_type,ligand_exchange_chemicals,native_ligands,ligand_exchange_target,ligand_exchange_conditions,ligand_exchange_source_location,device_notes
huang-2026-pbs-hsc60-device,huang-2026-pbs-hot-spin,cqd,PbS,PbS CQDs with a halide/amine-exchanged intrinsic absorber and PbS@EDT hole-transport layer,p-i-n CQD photodiode,glass / FTO / ZnO / intrinsic halide-exchanged PbS CQDs (~200 nm) / PbS@EDT / Au,,source_unavailable,other,"1,2-ethanedithiol (EDT)",,CQD absorber | hole-transport layer,"Existing curated device metadata indicates a ligand or surface treatment, but the source set was unavailable for method verification: PbS CQDs with a halide/amine-exchanged intrinsic absorber and PbS@EDT hole-transport layer",,Champion H-SC@60 °C device with approximately 0.947 nm absorber-film RMS roughness. The 60 °C value is the spin-coating temperature rather than the detector operating temperature.
device-05e0a265ba8c-1,paper-05e0a265ba8c,cqd,PbS CQD,PbS-PbI2 CQD absorber with PbS-MPA hole-transport layer,p-i-n PbS CQD infrared photodiode with CST-ZnO and photomultiplication,ITO/CST-ZnO/PbS-PbI2 CQD/PbS-MPA/Au (100 nm),0.05,reported,solid_state,3-mercaptopropionic acid (MPA) | lead(II) iodide (PbI2),,,Automatically extracted reported parameters: 3 s; 10 min; 80 °C; 2000 rpm.,PDF page 3 | PDF page 6,CST-ZnO champion device; 5 mm² area. Both rows measure this device at different wavelengths.
device-ffcc0c4eac37-1,paper-ffcc0c4eac37,perovskite,CsPbI2Br,CsPbI2Br,vacuum-deposited p-i-n photodiode with 40 nm TiO2 ETL,glass/ITO/NiOx (15 nm)/CsPbI2Br (~300 nm)/TiO2 (40 nm)/Al (100 nm),0.125,not_applicable,,,,,,,Sample 40TiO2; D* after biasing at -2 V for 300 s under 620 nm illumination.
device-ffcc0c4eac37-2,paper-ffcc0c4eac37,perovskite,CsPbI2Br,CsPbI2Br,vacuum-deposited p-i-n photodiode with 20 nm C60/20 nm TiO2 ETL,glass/ITO/NiOx (15 nm)/CsPbI2Br (~300 nm)/C60 (20 nm)/TiO2 (20 nm)/Al (100 nm),0.125,not_applicable,,,,,,,Sample 20C60-20TiO2; D* after biasing at -2 V for 300 s under 620 nm illumination.
device-c533f3ba2a4a-1,paper-c533f3ba2a4a,perovskite,(BA)2MA4Pb5I16,(BA)2MA4Pb5I16 (BA n=5),p-i-n quasi-2D photodiode with perpendicular-oriented graded absorber,glass/ITO (135 nm)/SiN perimeter/PTAA:polyTPD/BA quasi-2D perovskite/C60 (20 nm)/BCP (8 nm)/Ag (100 nm),0.01,not_applicable,,,,,,,BA n=5; measured-noise D* at -0.2 V over a 1–100 Hz noise interval.
device-c533f3ba2a4a-2,paper-c533f3ba2a4a,perovskite,(BA)2MA3Pb4I13,(BA)2MA3Pb4I13 (BA n=4),p-i-n quasi-2D photodiode with perpendicular-oriented graded absorber,glass/ITO (135 nm)/SiN perimeter/PTAA:polyTPD/BA quasi-2D perovskite/C60 (20 nm)/BCP (8 nm)/Ag (100 nm),0.01,not_applicable,,,,,,,BA n=4; measured-noise D* at -0.2 V over a 1–100 Hz noise interval.
dou-2014-pd3-device,dou-2014-perovskite-high-detectivity,perovskite,CH3NH3PbI3-xClx,CH3NH3PbI3-xClx,inverted p-i-n perovskite photodiode,glass / ITO / PEDOT:PSS (~30 nm) / CH3NH3PbI3-xClx (~300 nm) / PCBM / PFN (~5 nm) / Al (100 nm),,not_applicable,,,,,,,PD3 with PFN hole-blocking layer; active area for the reported zero-bias D* is not unambiguously matched between the 0.10 and 0.010 cm2 masks.
sutherland-2015-i3-device,sutherland-2015-perovskite-interface,perovskite,CH3NH3PbI3,CH3NH3PbI3,n-i-p perovskite photodiode with Al2O3/PCBM interface stack,glass / FTO (200 nm) / TiO2 (50 nm) / Al2O3 (1 nm) / PCBM (10 nm) / MAPbI3 (250 nm) / spiro-OMeTAD (200 nm) / Au (100 nm) / Ag (100 nm),0.07,not_applicable,,,,,,,I3 champion device with the lowest measured noise and maximum reported D*.
device-00f55628795b-1,paper-00f55628795b,perovskite,Cs0.2FA0.8PbI2.93Cl0.07,Cs0.2FA0.8PbI2.93Cl0.07,inverted p-i-n photodiode (Control),glass (1.1 mm)/ITO (330 nm)/NiO (30 nm)/Cs0.2FA0.8PbI2.93Cl0.07 (450 nm)/PCBM (30 nm)/BCP (10 nm)/Cu (100 nm),,not_applicable,,,,,,,Control p-i-n device without P(VDF-TrFE).
device-00f55628795b-2,paper-00f55628795b,perovskite,Cs0.2FA0.8PbI2.93Cl0.07,Cs0.2FA0.8PbI2.93Cl0.07,inverted p-i-n photodiode (Bulk),glass (1.1 mm)/ITO (330 nm)/NiO (30 nm)/Cs0.2FA0.8PbI2.93Cl0.07 (450 nm)/PCBM (30 nm)/BCP (10 nm)/Cu (100 nm),,not_applicable,,,,,,,P(VDF-TrFE) incorporated in the perovskite absorber bulk.
device-00f55628795b-3,paper-00f55628795b,perovskite,Cs0.2FA0.8PbI2.93Cl0.07,Cs0.2FA0.8PbI2.93Cl0.07,inverted p-i-n photodiode (Bulk/n-side),glass (1.1 mm)/ITO (330 nm)/NiO (30 nm)/Cs0.2FA0.8PbI2.93Cl0.07 (450 nm)/PCBM (30 nm)/BCP (10 nm)/Cu (100 nm),,not_applicable,,,,,,,P(VDF-TrFE) incorporated in the absorber bulk and at the absorber/electron-transport interface.
device-b0fdb518c75e-1,paper-b0fdb518c75e,perovskite,FA0.66MA0.34Pb0.5Sn0.5I3,FA0.66MA0.34Pb0.5Sn0.5I3,inverted p-i-n near-infrared photodiode,glass/ITO/PTAA:poly-TPD/FA0.66MA0.34Pb0.5Sn0.5I3/C60/BCP/Ag,0.01,not_applicable,,,,,,,Champion low-dark-current device; active area reported as 1 mm².
kim-2022-trication-fiber-htm-device,kim-2022-trication-nanofibers,perovskite,Cs0.06FA0.79MA0.15Pb(I0.85Br0.15)3,Cs0.06FA0.79MA0.15Pb(I0.85Br0.15)3,vertical photomultiplication photoconductor (curator-approved scope exception),glass/FTO/PCBM/electrospun Cs0.06FA0.79MA0.15Pb(I0.85Br0.15)3 nanofibers infiltrated with Spiro-OMeTAD:LiTFSI/Au,0.002,not_applicable,,,,,,,"Fiber/HTM configuration. The paper reports Ohmic contacts, trap-mediated photomultiplication, and greater-than-unity EQE; included by explicit curator directive as a cautionary detector-community example despite the atlas photoconductor exclusion."
li-2020-perovskite-organic-bhj-device,li-2020-perovskite-organic-bhj,perovskite,MAPbI3,MAPbI3 with PTB7-Th:F8IC,vertical broadband photodiode,ITO/PTAA/MAPbI3/PTB7-Th:F8IC/C60/BCP/Cu,0.044,not_applicable,,,,,,,Standard 4.4 mm2 device used for the curated detectivity and matching 145 ns transient-response result.
yang-2019-cs2agbibr6-device,yang-2019-cs2agbibr6,perovskite,Cs2AgBiBr6,Cs2AgBiBr6,vertical photodiode,glass/ITO/SnO2/Cs2AgBiBr6/TFB/MoO3/Ag,0.0725,not_applicable,,,,,,,"Optimized 10% DMF device. Figure 2a labels the top electrode Ag, while the experimental prose describes an 80 nm gold layer; the schematic stack is retained and the source conflict is preserved here."
chang-2025-pbse-ag1-device,chang-2025-pbse-wide-depletion,cqd,PbSe,PbSe-halide / 1% Ag-doped PbS-EDT,vertical p-n eSWIR photodiode,glass / ITO / ZnO / PbSe-halide / 1% Ag-doped PbS-EDT / MoOx / Ag,,reported,other,"1,2-ethanedithiol (EDT)",trioctylphosphine (TOP),,Automatic text extraction identified the exchange chemistry and process; consult the cited source for recipe details.,PDF page 4 | PDF page 4 | PDF page 3,Optimized device with a large-size PbSe CQD active layer (2.47 µm first excitonic absorption peak) and 1% Ag-doped PbS-EDT p-type functional layer; active area was not reported in the supplied main article.
